filename,ml_model,day,delta,total_revenue,gap,n_vars,n_bin_vars,n_cont_vars,n_constrs,ram_usage_mb,status,time_seconds,ram_usage_MB,peak_ram_usage_MB,executed_on
2025-03-12_delta_5_obj_276257_79.csv,tree,2025-03-12,5,276257.7934371991,1.2036477943195622e-11,89194,89010,184,133862,,2,0.0619969367980957,,411.65625,
2025-03-12_delta_10_obj_299621_16.csv,tree,2025-03-12,10,299621.1605661004,0.0014024034840514,89194,89010,184,133862,,2,0.1617660522460937,,499.3125,
2025-03-12_delta_20_obj_321694_97.csv,tree,2025-03-12,20,321694.9710233408,0.0079555605685775,89194,89010,184,133862,,2,0.5037589073181152,,536.328125,
2025-03-22_delta_5_obj_46301_92.csv,tree,2025-03-22,5,46301.92089806949,0.0,56231,56115,116,84392,,2,0.0394239425659179,,541.828125,
2025-03-22_delta_10_obj_63305_73.csv,tree,2025-03-22,10,63305.72755998476,4.016930669894855e-13,56231,56115,116,84392,,2,0.0761301517486572,,553.734375,
2025-03-22_delta_20_obj_72239_57.csv,tree,2025-03-22,20,72239.56626860716,0.0062580663517916,56231,56115,116,84392,,2,0.1353120803833007,,553.6875,
2025-08-13_delta_5_obj_240721_17.csv,tree,2025-08-13,5,240721.1670474965,0.0,89194,89010,184,133862,,2,0.0725820064544677,,558.984375,
2025-08-13_delta_10_obj_320195_60.csv,tree,2025-08-13,10,320195.60188569385,5.008470809211843e-09,89194,89010,184,133862,,2,0.111116886138916,,576.078125,
2025-08-13_delta_20_obj_376198_45.csv,tree,2025-08-13,20,376198.4507615213,0.0003643765359146,89194,89010,184,133862,,2,0.2836589813232422,,580.59375,
2025-08-23_delta_5_obj_173459_26.csv,tree,2025-08-23,5,173459.2629397031,2.8410667265955575e-11,56231,56115,116,84392,,2,0.048671007156372,,580.34375,
2025-08-23_delta_10_obj_181906_94.csv,tree,2025-08-23,10,181906.94404627188,4.415805701191498e-14,56231,56115,116,84392,,2,0.0535309314727783,,580.703125,
2025-08-23_delta_20_obj_202552_17.csv,tree,2025-08-23,20,202552.173438753,7.950959029886693e-10,56231,56115,116,84392,,2,0.1023120880126953,,581.109375,
2025-03-12_delta_5_obj_257532_61.csv,rf,2025-03-12,5,257532.61135378885,0.008789599396884755,4715736,4714586,1150,7072640,,2,8.754217863082886,,6511.640625,2025-07-30 18:43:27
