duration,price,time_distance_competitor_-2,price_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,duration_competitor_2,is_holiday_pm1,is_holiday_madrid_pm1,is_holiday_catalonia_pm1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,departure_time_sin,departure_time_cos,train_type_AVE,train_type_AVLO,train_type_IRYO,train_type_OUIGO,train_type_competitor_-2_AVE,train_type_competitor_-2_AVLO,train_type_competitor_-2_IRYO,train_type_competitor_-2_OUIGO,train_type_competitor_-1_AVE,train_type_competitor_-1_AVLO,train_type_competitor_-1_IRYO,train_type_competitor_-1_OUIGO,train_type_competitor_1_AVE,train_type_competitor_1_AVLO,train_type_competitor_1_IRYO,train_type_competitor_1_OUIGO,train_type_competitor_2_AVE,train_type_competitor_2_AVLO,train_type_competitor_2_IRYO,train_type_competitor_2_OUIGO,passengers
178.0,55.7,-15.0,34.52,157.0,-4.8,43.16,157.0,30.0,82.99,157.0,34.8,36.73,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9930684569549263,-0.11753739745783758,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,180
157.0,82.99,-34.8,43.16,157.0,-30.0,55.7,178.0,4.8,36.73,172.0,25.2,30.65,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,13
172.0,36.73,-34.8,55.7,178.0,-4.8,82.99,157.0,20.4,30.65,157.0,25.2,27.76,199.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,50
157.0,30.65,-25.2,82.99,157.0,-20.4,36.73,172.0,4.8,27.76,199.0,34.8,47.82,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,748
199.0,27.76,-25.2,36.73,172.0,-4.8,30.65,157.0,30.0,47.82,157.0,60.0,104.56,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1000
157.0,47.82,-34.8,30.65,157.0,-30.0,27.76,199.0,30.0,104.56,172.0,34.8,38.41,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,172
172.0,104.56,-60.0,27.76,199.0,-30.0,47.82,157.0,4.8,38.41,157.0,30.0,63.01,164.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
157.0,38.41,-34.8,47.82,157.0,-4.8,104.56,172.0,25.2,63.01,164.0,50.4,34.27,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,98
164.0,63.01,-30.0,104.56,172.0,-25.2,38.41,157.0,25.2,34.27,172.0,30.0,66.83,194.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,38
172.0,34.27,-50.4,38.41,157.0,-25.2,63.01,164.0,4.8,66.83,194.0,34.8,47.13,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,295
194.0,66.83,-30.0,63.01,164.0,-4.8,34.27,172.0,30.0,47.13,172.0,34.8,42.64,182.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,34
172.0,47.13,-34.8,34.27,172.0,-30.0,66.83,194.0,4.8,42.64,182.0,30.0,49.08,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,74
182.0,42.64,-34.8,66.83,194.0,-4.8,47.13,172.0,25.2,49.08,172.0,80.4,53.55,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,41
172.0,49.08,-30.0,47.13,172.0,-25.2,42.64,182.0,55.2,53.55,172.0,60.0,50.32,199.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,75
172.0,53.55,-80.4,42.64,182.0,-55.2,49.08,172.0,4.8,50.32,199.0,60.0,29.04,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,30
199.0,50.32,-60.0,49.08,172.0,-4.8,53.55,172.0,55.2,29.04,172.0,60.0,38.25,197.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,149
172.0,29.04,-60.0,53.55,172.0,-55.2,50.32,199.0,4.8,38.25,197.0,34.8,40.42,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1000
