service_id,capacity,duration,price,time_distance_competitor_-2,price_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,duration_competitor_2,is_holiday_pm1,is_holiday_madrid_pm1,is_holiday_catalonia_pm1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,departure_time_sin,departure_time_cos,train_type_AVE,train_type_AVLO,train_type_IRYO,train_type_OUIGO,train_type_competitor_-2_AVE,train_type_competitor_-2_AVLO,train_type_competitor_-2_IRYO,train_type_competitor_-2_OUIGO,train_type_competitor_-1_AVE,train_type_competitor_-1_AVLO,train_type_competitor_-1_IRYO,train_type_competitor_-1_OUIGO,train_type_competitor_1_AVE,train_type_competitor_1_AVLO,train_type_competitor_1_IRYO,train_type_competitor_1_OUIGO,train_type_competitor_2_AVE,train_type_competitor_2_AVLO,train_type_competitor_2_IRYO,train_type_competitor_2_OUIGO,passengers
00003_01-01-2025-06.27,359,178.0,55.7,-15.0,34.52,157.0,-4.8,43.16,157.0,30.0,82.99,157.0,34.8,36.73,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9930684569549263,-0.11753739745783758,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,359
00004_01-01-2025-06.57,414,157.0,82.99,-34.8,43.16,157.0,-30.0,55.7,178.0,4.8,36.73,172.0,25.2,30.65,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,95
00005_01-01-2025-07.02,509,172.0,36.73,-34.8,55.7,178.0,-4.8,82.99,157.0,20.4,30.65,157.0,25.2,27.76,199.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,509
00002_01-01-2025-07.22,461,157.0,30.65,-25.2,82.99,157.0,-20.4,36.73,172.0,4.8,27.76,199.0,34.8,47.82,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,461
00006_01-01-2025-07.27,414,199.0,27.76,-25.2,36.73,172.0,-4.8,30.65,157.0,30.0,47.82,157.0,60.0,104.56,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,414
00004_01-01-2025-07.57,414,157.0,47.82,-34.8,30.65,157.0,-30.0,27.76,199.0,30.0,104.56,172.0,34.8,38.41,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,414
00007_01-01-2025-08.27,414,172.0,104.56,-60.0,27.76,199.0,-30.0,47.82,157.0,4.8,38.41,157.0,30.0,63.01,164.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4
00002_01-01-2025-08.32,461,157.0,38.41,-34.8,47.82,157.0,-4.8,104.56,172.0,25.2,63.01,164.0,50.4,34.27,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,461
00008_01-01-2025-08.57,414,164.0,63.01,-30.0,104.56,172.0,-25.2,38.41,157.0,25.2,34.27,172.0,30.0,66.83,194.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,171
00009_01-01-2025-09.22,461,172.0,34.27,-50.4,38.41,157.0,-25.2,63.01,164.0,4.8,66.83,194.0,34.8,47.13,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,461
00010_01-01-2025-09.27,414,194.0,66.83,-30.0,63.01,164.0,-4.8,34.27,172.0,30.0,47.13,172.0,34.8,42.64,182.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,109
00009_01-01-2025-09.57,461,172.0,47.13,-34.8,34.27,172.0,-30.0,66.83,194.0,4.8,42.64,182.0,30.0,49.08,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,346
00011_01-01-2025-10.02,509,182.0,42.64,-34.8,66.83,194.0,-4.8,47.13,172.0,25.2,49.08,172.0,80.4,53.55,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,509
00012_01-01-2025-10.27,581,172.0,49.08,-30.0,47.13,172.0,-25.2,42.64,182.0,55.2,53.55,172.0,60.0,50.32,199.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,113
00009_01-01-2025-11.22,461,172.0,53.55,-80.4,42.64,182.0,-55.2,49.08,172.0,4.8,50.32,199.0,60.0,29.04,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,283
00006_01-01-2025-11.27,826,199.0,50.32,-60.0,49.08,172.0,-4.8,53.55,172.0,55.2,29.04,172.0,60.0,38.25,197.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,492
00009_01-01-2025-12.22,461,172.0,29.04,-60.0,53.55,172.0,-55.2,50.32,199.0,4.8,38.25,197.0,34.8,40.42,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,461
00013_01-01-2025-12.27,378,197.0,38.25,-60.0,50.32,199.0,-4.8,29.04,172.0,30.0,40.42,157.0,51.0,48.24,184.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,378
00004_01-01-2025-12.57,414,157.0,40.42,-34.8,29.04,172.0,-30.0,38.25,197.0,21.0,48.24,184.0,64.8,46.08,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.24615329302899255,-0.9692309097067545,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,414
00014_01-01-2025-13.18,339,184.0,48.24,-51.0,38.25,197.0,-21.0,40.42,157.0,43.8,46.08,172.0,54.0,35.73,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.33380685923377096,-0.9426414910921784,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,339
00009_01-01-2025-14.02,461,172.0,46.08,-64.8,40.42,157.0,-43.8,48.24,184.0,10.2,35.73,157.0,25.2,40.44,177.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5067862565108238,-0.8620717430769586,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,461
00015_01-01-2025-14.12,509,157.0,35.73,-54.0,48.24,184.0,-10.2,46.08,172.0,15.0,40.44,177.0,30.0,37.35,179.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,509
00016_01-01-2025-14.27,291,177.0,40.44,-25.2,46.08,172.0,-15.0,35.73,157.0,15.0,37.35,179.0,30.0,50.45,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,291
00017_01-01-2025-14.42,461,179.0,37.35,-30.0,35.73,157.0,-15.0,40.44,177.0,15.0,50.45,157.0,45.0,29.46,199.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,461
00004_01-01-2025-14.57,414,157.0,50.45,-30.0,40.44,177.0,-15.0,37.35,179.0,30.0,29.46,199.0,60.0,59.65,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,414
00018_01-01-2025-15.27,571,199.0,29.46,-45.0,37.35,179.0,-30.0,50.45,157.0,30.0,59.65,157.0,60.0,55.52,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,571
00004_01-01-2025-15.57,414,157.0,59.65,-60.0,50.45,157.0,-30.0,29.46,199.0,30.0,55.52,172.0,40.2,36.89,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8594064115014524,-0.5112930860770526,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,404
00007_01-01-2025-16.27,414,172.0,55.52,-60.0,29.46,199.0,-30.0,59.65,157.0,10.2,36.89,157.0,30.0,128.54,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,414
00002_01-01-2025-16.37,461,157.0,36.89,-40.2,59.65,157.0,-10.2,55.52,172.0,19.8,128.54,157.0,39.6,27.26,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,461
00004_01-01-2025-16.57,414,157.0,128.54,-30.0,55.52,172.0,-19.8,36.89,157.0,19.8,27.26,157.0,25.2,25.63,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
00015_01-01-2025-17.17,509,157.0,27.26,-39.6,36.89,157.0,-19.8,128.54,157.0,5.4,25.63,172.0,10.2,51.8,199.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,509
00009_01-01-2025-17.22,461,172.0,25.63,-25.2,128.54,157.0,-5.4,27.26,157.0,4.8,51.8,199.0,34.8,71.29,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9864292571764955,-0.16418684656886262,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,461
00006_01-01-2025-17.27,414,199.0,51.8,-10.2,27.26,157.0,-4.8,25.63,172.0,30.0,71.29,157.0,60.0,67.02,177.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9896513868196702,-0.1434926219911794,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,287
00004_01-01-2025-17.57,414,157.0,71.29,-34.8,25.63,172.0,-30.0,51.8,199.0,30.0,67.02,177.0,34.8,36.09,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,90
00016_01-01-2025-18.27,414,177.0,67.02,-60.0,51.8,199.0,-30.0,71.29,157.0,4.8,36.09,157.0,30.0,112.03,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9930684569549263,0.11753739745783724,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,41
00002_01-01-2025-18.32,461,157.0,36.09,-34.8,71.29,157.0,-4.8,67.02,177.0,25.2,112.03,157.0,57.0,41.75,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,461
00004_01-01-2025-18.57,414,157.0,112.03,-30.0,67.02,177.0,-25.2,36.09,157.0,31.8,41.75,172.0,37.2,32.14,201.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
00009_01-01-2025-19.29,461,172.0,41.75,-57.0,36.09,157.0,-31.8,112.03,157.0,5.4,32.14,201.0,36.0,48.83,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,461
00019_01-01-2025-19.34,581,201.0,32.14,-37.2,112.03,157.0,-5.4,41.75,172.0,30.6,48.83,157.0,48.0,32.04,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,581
00004_01-01-2025-20.05,414,157.0,48.83,-36.0,41.75,172.0,-30.6,32.14,201.0,17.4,32.04,172.0,22.2,49.29,201.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,172
00009_01-01-2025-20.22,461,172.0,32.04,-48.0,32.14,201.0,-17.4,48.83,157.0,4.8,49.29,201.0,39.6,36.1,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,461
00020_01-01-2025-20.27,414,201.0,49.29,-22.2,48.83,157.0,-4.8,32.04,172.0,34.8,36.1,172.0,40.2,55.9,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,31
00005_01-01-2025-21.02,509,172.0,36.1,-39.6,32.04,172.0,-34.8,49.29,201.0,5.4,55.9,172.0,550.2,30.29,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,509
00007_01-01-2025-21.07,414,172.0,55.9,-40.2,49.29,201.0,-5.4,36.1,172.0,544.8,30.29,157.0,555.0,50.13,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,4
00001_02-01-2025-06.12,581,157.0,30.29,-550.2,36.1,172.0,-544.8,55.9,172.0,10.2,50.13,157.0,15.0,53.32,178.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9986295347545738,-0.05233595624294384,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,581
00002_02-01-2025-06.22,461,157.0,50.13,-555.0,55.9,172.0,-10.2,30.29,157.0,4.8,53.32,178.0,34.8,64.48,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9953121781612655,-0.09671436296578392,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,461
00003_02-01-2025-06.27,359,178.0,53.32,-15.0,30.29,157.0,-4.8,50.13,157.0,30.0,64.48,157.0,34.8,43.57,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9930684569549263,-0.11753739745783758,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,359
00004_02-01-2025-06.57,414,157.0,64.48,-34.8,50.13,157.0,-30.0,53.32,178.0,4.8,43.57,172.0,25.2,36.67,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,414
00005_02-01-2025-07.02,509,172.0,43.57,-34.8,53.32,178.0,-4.8,64.48,157.0,20.4,36.67,157.0,25.2,32.35,199.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,509
00002_02-01-2025-07.22,461,157.0,36.67,-25.2,64.48,157.0,-20.4,43.57,172.0,4.8,32.35,199.0,34.8,36.28,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,461
00006_02-01-2025-07.27,414,199.0,32.35,-25.2,43.57,172.0,-4.8,36.67,157.0,30.0,36.28,157.0,60.0,55.7,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,414
00004_02-01-2025-07.57,414,157.0,36.28,-34.8,36.67,157.0,-30.0,32.35,199.0,30.0,55.7,172.0,34.8,39.61,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,414
00007_02-01-2025-08.27,414,172.0,55.7,-60.0,32.35,199.0,-30.0,36.28,157.0,4.8,39.61,157.0,30.0,55.46,164.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,331
00002_02-01-2025-08.32,461,157.0,39.61,-34.8,36.28,157.0,-4.8,55.7,172.0,25.2,55.46,164.0,50.4,60.42,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,461
00008_02-01-2025-08.57,414,164.0,55.46,-30.0,55.7,172.0,-25.2,39.61,157.0,25.2,60.42,172.0,30.0,62.61,194.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,344
00009_02-01-2025-09.22,461,172.0,60.42,-50.4,39.61,157.0,-25.2,55.46,164.0,4.8,62.61,194.0,34.8,69.42,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,99
00010_02-01-2025-09.27,414,194.0,62.61,-30.0,55.46,164.0,-4.8,60.42,172.0,30.0,69.42,172.0,34.8,48.58,182.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,177
00009_02-01-2025-09.57,461,172.0,69.42,-34.8,60.42,172.0,-30.0,62.61,194.0,4.8,48.58,182.0,30.0,55.21,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,50
00011_02-01-2025-10.02,509,182.0,48.58,-34.8,62.61,194.0,-4.8,69.42,172.0,25.2,55.21,172.0,80.4,56.61,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,305
00012_02-01-2025-10.27,581,172.0,55.21,-30.0,69.42,172.0,-25.2,48.58,182.0,55.2,56.61,172.0,60.0,52.04,199.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,59
00009_02-01-2025-11.22,461,172.0,56.61,-80.4,48.58,182.0,-55.2,55.21,172.0,4.8,52.04,199.0,60.0,53.26,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,208
00006_02-01-2025-11.27,826,199.0,52.04,-60.0,55.21,172.0,-4.8,56.61,172.0,55.2,53.26,172.0,60.0,42.32,197.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,425
00009_02-01-2025-12.22,461,172.0,53.26,-60.0,56.61,172.0,-55.2,52.04,199.0,4.8,42.32,197.0,34.8,56.21,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,275
00013_02-01-2025-12.27,378,197.0,42.32,-60.0,52.04,199.0,-4.8,53.26,172.0,30.0,56.21,157.0,51.0,55.14,184.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,378
