service_id,duration,time_distance_competitor_-2,price_competitor_-2,time_distance_competitor_-1,price_competitor_-1,time_distance_competitor_1,price_competitor_1,time_distance_competitor_2,price_competitor_2,month_sin,month_cos,day_of_week_sin,day_of_week_cos,train_type_IRYO,train_type_OUIGO,price
00005_01-01-2025-07.02,172.0,-34.8,55.7,-4.8,82.99,25.2,27.76,55.2,47.82,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,36.73
00002_01-01-2025-07.22,157.0,-55.2,55.7,-25.2,82.99,4.8,27.76,34.8,47.82,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,30.65
00002_01-01-2025-08.32,157.0,-34.8,47.82,-4.8,104.56,25.2,63.01,55.2,66.83,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,38.41
00009_01-01-2025-09.22,172.0,-55.2,104.56,-25.2,63.01,4.8,66.83,64.8,49.08,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,34.27
00009_01-01-2025-09.57,172.0,-60.0,63.01,-30.0,66.83,30.0,49.08,90.0,50.32,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,47.13
00011_01-01-2025-10.02,182.0,-64.8,63.01,-34.8,66.83,25.2,49.08,85.2,50.32,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,42.64
00009_01-01-2025-11.22,172.0,-115.2,66.83,-55.2,49.08,4.8,50.32,64.8,38.25,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,53.55
00009_01-01-2025-12.22,172.0,-115.2,49.08,-55.2,50.32,4.8,38.25,34.8,40.42,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,29.04
00009_01-01-2025-14.02,172.0,-64.8,40.42,-43.8,48.24,25.2,40.44,55.2,50.45,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,46.08
00015_01-01-2025-14.12,157.0,-75.0,40.42,-54.0,48.24,15.0,40.44,45.0,50.45,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,35.73
00017_01-01-2025-14.42,179.0,-84.0,48.24,-15.0,40.44,15.0,50.45,45.0,29.46,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,37.35
00002_01-01-2025-16.37,157.0,-40.2,59.65,-10.2,55.52,19.8,128.54,49.8,51.8,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,36.89
00015_01-01-2025-17.17,157.0,-49.8,55.52,-19.8,128.54,10.2,51.8,40.2,71.29,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,27.26
00009_01-01-2025-17.22,172.0,-55.2,55.52,-25.2,128.54,4.8,51.8,34.8,71.29,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,25.63
00002_01-01-2025-18.32,157.0,-34.8,71.29,-4.8,67.02,25.2,112.03,62.4,32.14,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,36.09
00009_01-01-2025-19.29,172.0,-61.8,67.02,-31.8,112.03,5.4,32.14,36.0,48.83,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,41.75
00009_01-01-2025-20.22,172.0,-48.0,32.14,-17.4,48.83,4.8,49.29,45.0,55.9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,32.04
00005_01-01-2025-21.02,172.0,-57.0,48.83,-34.8,49.29,5.4,55.9,550.2,30.29,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,36.1
00002_02-01-2025-06.22,157.0,-555.0,55.9,-10.2,30.29,4.8,53.32,34.8,64.48,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,50.13
00005_02-01-2025-07.02,172.0,-34.8,53.32,-4.8,64.48,25.2,32.35,55.2,36.28,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,43.57
00002_02-01-2025-07.22,157.0,-55.2,53.32,-25.2,64.48,4.8,32.35,34.8,36.28,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,36.67
00002_02-01-2025-08.32,157.0,-34.8,36.28,-4.8,55.7,25.2,55.46,55.2,62.61,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,39.61
00009_02-01-2025-09.22,172.0,-55.2,55.7,-25.2,55.46,4.8,62.61,64.8,55.21,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,60.42
00009_02-01-2025-09.57,172.0,-60.0,55.46,-30.0,62.61,30.0,55.21,90.0,52.04,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,69.42
00011_02-01-2025-10.02,182.0,-64.8,55.46,-34.8,62.61,25.2,55.21,85.2,52.04,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,48.58
00009_02-01-2025-11.22,172.0,-115.2,62.61,-55.2,55.21,4.8,52.04,64.8,42.32,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,56.61
00009_02-01-2025-12.22,172.0,-115.2,55.21,-55.2,52.04,4.8,42.32,34.8,56.21,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,53.26
00002_02-01-2025-16.37,157.0,-40.2,85.83,-10.2,84.42,19.8,158.59,49.8,105.88,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,40.98
00015_02-01-2025-17.17,157.0,-49.8,84.42,-19.8,158.59,10.2,105.88,40.2,48.4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,46.54
00009_02-01-2025-17.22,172.0,-55.2,84.42,-25.2,158.59,4.8,105.88,34.8,48.4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,82.59
00002_02-01-2025-18.32,157.0,-34.8,48.4,-4.8,79.61,25.2,80.27,62.4,28.74,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,44.53
00009_02-01-2025-19.29,172.0,-61.8,79.61,-31.8,80.27,5.4,28.74,36.0,50.24,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,29.95
00009_02-01-2025-20.22,172.0,-48.0,28.74,-17.4,50.24,4.8,35.65,45.0,64.02,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,31.51
00005_02-01-2025-21.02,172.0,-57.0,50.24,-34.8,35.65,5.4,64.02,565.2,30.33,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,43.77
00002_03-01-2025-06.22,157.0,-595.2,35.65,-555.0,64.02,4.8,30.33,34.8,39.76,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,21.14
00005_03-01-2025-07.02,172.0,-34.8,30.33,-4.8,39.76,25.2,67.57,55.2,52.29,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,43.35
00002_03-01-2025-07.22,157.0,-55.2,30.33,-25.2,39.76,4.8,67.57,34.8,52.29,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,61.31
00002_03-01-2025-08.32,157.0,-64.8,67.57,-34.8,52.29,25.2,103.69,55.2,77.13,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,21.3
00009_03-01-2025-09.22,172.0,-85.2,52.29,-25.2,103.69,4.8,77.13,64.8,52.35,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,55.57
00009_03-01-2025-09.57,172.0,-60.0,103.69,-30.0,77.13,30.0,52.35,90.0,98.13,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,42.73
00011_03-01-2025-10.02,182.0,-64.8,103.69,-34.8,77.13,25.2,52.35,85.2,98.13,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,44.26
00009_03-01-2025-11.22,172.0,-115.2,77.13,-55.2,52.35,4.8,98.13,64.8,41.44,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,46.71
00009_03-01-2025-12.22,172.0,-115.2,52.35,-55.2,98.13,4.8,41.44,34.8,78.11,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,40.37
00009_03-01-2025-14.02,172.0,-43.8,55.14,-4.8,91.9,25.2,96.56,55.2,85.14,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,80.08
00015_03-01-2025-14.12,157.0,-54.0,55.14,-15.0,91.9,15.0,96.56,45.0,85.14,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,67.25
00017_03-01-2025-14.42,179.0,-45.0,91.9,-15.0,96.56,15.0,85.14,45.0,56.2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,79.9
00002_03-01-2025-16.37,157.0,-40.2,85.09,-10.2,96.12,19.8,87.11,49.8,51.14,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,73.08
00015_03-01-2025-17.17,157.0,-49.8,96.12,-19.8,87.11,10.2,51.14,40.2,56.81,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,62.67
00009_03-01-2025-17.22,172.0,-55.2,96.12,-25.2,87.11,4.8,51.14,34.8,56.81,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,63.56
00002_03-01-2025-18.32,157.0,-34.8,56.81,-4.8,75.94,25.2,56.49,62.4,36.42,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,35.1
00009_03-01-2025-19.29,172.0,-61.8,75.94,-31.8,56.49,5.4,36.42,36.0,51.46,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,59.26
00009_03-01-2025-20.22,172.0,-48.0,36.42,-17.4,51.46,4.8,57.33,45.0,71.44,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,52.31
00005_03-01-2025-21.02,172.0,-57.0,51.46,-34.8,57.33,5.4,71.44,565.2,25.35,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,41.42
00005_04-01-2025-07.02,172.0,-594.6,71.44,-34.8,25.35,25.2,53.8,85.2,34.64,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,33.84
