train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00001_12-03-2025-06.12,AVLO,35.55,48.01499998250517,12.46499998250517,457.2614746394863,457.2614746394863,581,2025-03-12,"[182, 162, 127, 155, 207, 204, 179, 107, 178, 189, 159, 167, 167, 123, 112, 128, 133, 159, 178, 170, 225, 174, 123, 150, 143]","[182, 162, 127, 155, 207, 204, 179, 107, 178, 189, 159, 167, 167, 123, 112, 128, 133, 159, 178, 170, 225, 174, 123, 150, 143]"
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,878.6008607153556,461.0,461,2025-03-12,"[1554, 1440, 1157, 1446, 1793, 1790, 1655, 1033, 1626, 1816, 1379, 1634, 1447, 1273, 1064, 1240, 1185, 1509, 1684, 1350, 1849, 1706, 1414, 1644, 1348]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,51.08,55.45999992950591,4.379999929505907,379.7554541041232,359.0,359,2025-03-12,"[170, 188, 114, 165, 223, 221, 189, 132, 195, 227, 175, 191, 170, 158, 124, 169, 137, 195, 208, 160, 217, 194, 168, 171, 157]","[170, 188, 114, 165, 223, 221, 189, 132, 195, 227, 175, 191, 170, 158, 124, 169, 137, 195, 208, 160, 217, 194, 168, 171, 157]"
00004_12-03-2025-06.57,AVE,92.74,79.04499980240301,-13.695000197596984,23.78689463420436,23.786894634204128,414,2025-03-12,"[7, 11, 15, 17, 20, 13, 18, 16, 14, 19, 11, 16, 12, 15, 8, 6, 16, 10, 18, 9, 12, 19, 21, 11, 26]","[7, 11, 15, 17, 20, 13, 18, 16, 14, 19, 11, 16, 12, 15, 8, 6, 16, 10, 18, 9, 12, 19, 21, 11, 26]"
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,78.91798124925698,78.91798124925698,509,2025-03-12,"[66, 64, 63, 67, 82, 89, 79, 39, 59, 88, 64, 77, 56, 62, 47, 66, 52, 67, 65, 72, 72, 78, 62, 91, 57]","[66, 64, 63, 67, 82, 89, 79, 39, 59, 88, 64, 77, 56, 62, 47, 66, 52, 67, 65, 72, 72, 78, 62, 91, 57]"
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,190.3006180159527,190.3006180159527,461,2025-03-12,"[165, 155, 122, 151, 185, 181, 185, 130, 190, 192, 142, 166, 161, 128, 87, 148, 144, 155, 178, 133, 198, 189, 156, 176, 146]","[165, 155, 122, 151, 185, 181, 185, 130, 190, 192, 142, 166, 161, 128, 87, 148, 144, 155, 178, 133, 198, 189, 156, 176, 146]"
00006_12-03-2025-07.27,AVE,36.0,33.14500010068818,-2.854999899311821,396.14764448662055,396.14764448662055,414,2025-03-12,"[233, 197, 161, 196, 278, 263, 259, 147, 249, 285, 220, 278, 221, 179, 145, 177, 159, 242, 226, 222, 264, 254, 201, 255, 202]","[233, 197, 161, 196, 278, 263, 259, 147, 249, 285, 220, 278, 221, 179, 145, 177, 159, 242, 226, 222, 264, 254, 201, 255, 202]"
00004_12-03-2025-07.57,AVE,41.22,35.375000004655604,-5.844999995344395,416.1852870496412,414.0,414,2025-03-12,"[355, 325, 259, 333, 430, 397, 378, 217, 397, 403, 326, 365, 311, 293, 225, 305, 235, 325, 367, 333, 396, 395, 350, 397, 304]","[355, 325, 259, 333, 414, 397, 378, 217, 397, 403, 326, 365, 311, 293, 225, 305, 235, 325, 367, 333, 396, 395, 350, 397, 304]"
00007_12-03-2025-08.27,AVE,77.62,57.90499992550063,-19.71500007449937,24.021337011939327,24.021337011939327,414,2025-03-12,"[11, 11, 9, 7, 17, 18, 19, 11, 11, 21, 8, 23, 14, 10, 14, 19, 7, 9, 9, 10, 21, 23, 16, 21, 9]","[11, 11, 9, 7, 17, 18, 19, 11, 11, 21, 8, 23, 14, 10, 14, 19, 7, 9, 9, 10, 21, 23, 16, 21, 9]"
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,235.86605533486244,235.86605533486244,461,2025-03-12,"[100, 77, 58, 91, 118, 111, 95, 58, 87, 96, 81, 102, 102, 91, 58, 95, 72, 96, 110, 99, 109, 102, 84, 112, 79]","[100, 77, 58, 91, 118, 111, 95, 58, 87, 96, 81, 102, 102, 91, 58, 95, 72, 96, 110, 99, 109, 102, 84, 112, 79]"
