train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00001_12-03-2025-06.12,AVLO,35.55,45.55,10.0,530.75,530.75,581,2025-03-12,"[241, 217, 165, 217, 267, 274, 249, 140, 242, 257, 200, 223, 218, 173, 151, 174, 171, 216, 233, 212, 291, 236, 181, 210, 201]","[241, 217, 165, 217, 267, 274, 249, 140, 242, 257, 200, 223, 218, 173, 151, 174, 171, 216, 233, 212, 291, 236, 181, 210, 201]"
00002_12-03-2025-06.22,IRYO,19.12,19.12,0.0,707.6923076923077,461.0,461,2025-03-12,"[1657, 1543, 1235, 1533, 1921, 1889, 1792, 1084, 1734, 1939, 1478, 1771, 1533, 1367, 1119, 1324, 1266, 1605, 1790, 1470, 1974, 1824, 1528, 1776, 1463]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_12-03-2025-06.27,AVE,51.08,52.17999999881478,1.0999999988147806,469.8,359.0,359,2025-03-12,"[257, 268, 173, 236, 317, 306, 277, 189, 271, 306, 257, 303, 243, 216, 169, 232, 191, 276, 286, 227, 305, 279, 240, 260, 224]","[257, 268, 173, 236, 317, 306, 277, 189, 271, 306, 257, 303, 243, 216, 169, 232, 191, 276, 286, 227, 305, 279, 240, 260, 224]"
00004_12-03-2025-06.57,AVE,92.74,92.35499890459144,-0.3850010954085689,19.63157894737941,19.631578947379356,414,2025-03-12,"[1, 1, 2, 5, 5, 1, 5, 4, 5, 4, 2, 2, 3, 2, 2, 3, 5, 1, 3, 2, 5, 0, 4, 2, 3]","[1, 1, 2, 5, 5, 1, 5, 4, 5, 4, 2, 2, 3, 2, 2, 3, 5, 1, 3, 2, 5, 0, 4, 2, 3]"
00005_12-03-2025-07.02,OUIGO,29.34,29.34,0.0,93.27272727272728,93.2727272727276,509,2025-03-12,"[70, 71, 72, 83, 95, 97, 81, 43, 69, 105, 71, 81, 64, 69, 54, 71, 66, 80, 76, 76, 78, 87, 71, 98, 66]","[70, 71, 72, 83, 95, 97, 81, 43, 69, 105, 71, 81, 64, 69, 54, 71, 66, 80, 76, 76, 78, 87, 71, 98, 66]"
00002_12-03-2025-07.22,IRYO,31.18,31.18,0.0,302.125,302.1250000002505,461,2025-03-12,"[190, 170, 134, 164, 211, 200, 208, 153, 218, 214, 167, 182, 175, 146, 108, 177, 153, 173, 210, 156, 231, 218, 193, 201, 166]","[190, 170, 134, 164, 211, 200, 208, 153, 218, 214, 167, 182, 175, 146, 108, 177, 153, 173, 210, 156, 231, 218, 193, 201, 166]"
00006_12-03-2025-07.27,AVE,36.0,36.62999989824431,0.6299998982443071,569.0,414.0,414,2025-03-12,"[212, 162, 136, 166, 245, 238, 224, 133, 226, 251, 185, 251, 187, 154, 129, 160, 143, 190, 200, 187, 222, 213, 177, 224, 174]","[212, 162, 136, 166, 245, 238, 224, 133, 226, 251, 185, 251, 187, 154, 129, 160, 143, 190, 200, 187, 222, 213, 177, 224, 174]"
00004_12-03-2025-07.57,AVE,41.22,44.23340965472222,3.013409654722224,330.4,330.4,414,2025-03-12,"[181, 163, 132, 168, 221, 221, 193, 109, 215, 225, 174, 172, 180, 153, 113, 151, 121, 187, 185, 174, 206, 213, 174, 211, 161]","[181, 163, 132, 168, 221, 221, 193, 109, 215, 225, 174, 172, 180, 153, 113, 151, 121, 187, 185, 174, 206, 213, 174, 211, 161]"
00007_12-03-2025-08.27,AVE,77.62,76.32999932912651,-1.2900006708734963,20.86413043478254,20.864130435019888,414,2025-03-12,"[2, 1, 0, 0, 3, 2, 2, 1, 0, 3, 1, 2, 0, 1, 2, 1, 0, 0, 3, 1, 4, 1, 3, 2, 0]","[2, 1, 0, 0, 3, 2, 2, 1, 0, 3, 1, 2, 0, 1, 2, 1, 0, 0, 3, 1, 4, 1, 3, 2, 0]"
00002_12-03-2025-08.32,IRYO,28.44,28.44,0.0,318.6428571428572,318.6428571428572,461,2025-03-12,"[136, 106, 95, 131, 162, 143, 134, 89, 138, 131, 102, 131, 127, 123, 88, 134, 98, 137, 149, 147, 170, 143, 130, 149, 106]","[136, 106, 95, 131, 162, 143, 134, 89, 138, 131, 102, 131, 127, 123, 88, 134, 98, 137, 149, 147, 170, 143, 130, 149, 106]"
