model,delta,day,original_passengers,new_passengers,optimized_revenue,original_revenue,revenue_difference,revenue_difference_percentage
Model_1,5,2025-03-12,3964,4140,179967.62978452275,179992.31000000006,-24.680215477303136,-0.01371181662000067
Model_1,5,2025-03-22,1516,957,36346.02497441979,45985.62000000001,-9639.595025580216,-20.96219432418268
Model_1,5,2025-08-13,4599,4663,223583.34978972597,216001.66999999995,7581.679789726011,3.5100098021121844
Model_1,5,2025-08-23,2912,3371,115478.35915646944,103632.80999999998,11845.549156469453,11.43030779197192
Model_1,10,2025-03-12,3964,4424,188141.86465310995,179992.31000000006,8149.554653109895,4.527723797261056
Model_1,10,2025-03-22,1516,706,30089.959948471114,45985.62000000001,-15895.660051528896,-34.56658853687064
Model_1,10,2025-08-13,4599,5482,251541.3346679705,216001.66999999995,35539.66466797056,16.453421248072093
Model_1,10,2025-08-23,2912,3818,124824.88514983238,103632.80999999998,21192.075149832395,20.44919475775326
Model_1,20,2025-03-12,3964,4251,182741.31501201543,179992.31000000006,2749.0050120153755,1.527290255908919
Model_1,20,2025-03-22,1516,344,18174.245011087856,45985.62000000001,-27811.374988912154,-60.478416924491064
Model_1,20,2025-08-13,4599,6349,282182.3347154242,216001.66999999995,66180.66471542427,30.638959742961376
Model_1,20,2025-08-23,2912,3856,127452.26397417595,103632.80999999998,23819.453974175965,22.98447178473301
