optim_model,ml_model,delta,day,original_passengers,new_passengers_mean,new_passengers_std,new_passengers_se,original_revenue,optimized_revenue,actual_revenue_mean,actual_revenue_std,actual_revenue_se,revenue_difference,revenue_difference_percentage,average_price,average_original_price
Model_1,tree,5,2025-03-12,3964,4009.0,682.8581111768389,215.9386950039293,179992.31000000006,276257.79,175080.0797782439,30669.558991118065,9698.566124482892,-4912.230221756152,-2.729133384507455,58.39370542201899,57.75851851851853
Model_1,tree,5,2025-03-22,1516,1134.4,362.27674504444803,114.56196576525736,45985.62000000001,45969.07,43298.47896735368,13778.78675821413,4357.234954972442,-2687.14103264633,-5.843437649957377,55.48799997321645,53.24
Model_1,tree,5,2025-08-13,4599,4765.4,328.71026756096313,103.94731357760044,216001.66999999995,240721.17,230240.55382080795,18209.79918740997,5758.4441166498855,14238.883820807998,6.592024876848407,59.12500091315697,58.24185185185184
Model_1,tree,5,2025-08-23,2912,3012.7,590.7801706218652,186.82109356279875,103632.80999999998,173459.26,102985.79629200196,21450.14313840753,6783.130845400017,-647.0137079980195,-0.6243328806755502,49.91733309493295,49.89533333333333
Model_1,tree,10,2025-03-12,3964,4332.1,766.2454502311907,242.3080869471756,179992.31000000006,299621.16,184312.94815327585,32718.102668863892,10346.37251528437,4320.638153275795,2.400457082458575,55.65185260535362,57.75851851851853
Model_1,tree,10,2025-03-22,1516,867.2,287.6855227501029,90.97415017465124,45985.62000000001,63305.73,37215.31594527782,12345.964806642587,3904.1368701270876,-8770.30405472219,-19.071840402982907,58.23266668425594,53.24
Model_1,tree,10,2025-08-13,4599,5505.7,346.14998194424334,109.46223549699685,216001.66999999995,320195.6,253395.1721756976,16100.50637252122,5091.427161922248,37393.50217569765,17.31167271794596,58.2629638512718,58.24185185185184
Model_1,tree,10,2025-08-23,2912,3411.2,637.290797046372,201.52904505306424,103632.80999999998,181882.73,111424.78621553382,22248.519805650834,7035.599715322336,7791.976215533839,7.518831358074572,49.33907499063419,49.89533333333333
Model_1,tree,20,2025-03-12,3964,4191.6,717.6716798090894,226.94771203957973,179992.31000000006,321526.59,180104.08102294785,31075.53136135349,9826.945860187,111.77102294779615,0.06209766569904909,56.801297098736704,57.75851851851853
Model_1,tree,20,2025-03-22,1516,442.0,147.08840878872815,46.51343891823093,45985.62000000001,71928.44,23532.159518262953,7699.701220671714,2434.859316010136,-22453.460481737056,-48.82713439926884,67.40700010175325,53.24
Model_1,tree,20,2025-08-13,4599,6395.3,486.49584787539555,153.84349515010376,216001.66999999995,376320.53,283535.4372333664,20520.03031425547,6489.0033448748,67533.76723336647,31.265391250616943,53.80851844066646,58.24185185185184
Model_1,tree,20,2025-08-23,2912,3456.2,662.6869245729841,209.56000572628355,103632.80999999998,202552.17,114193.41409320687,23452.370545258374,7416.290745326147,10560.604093206886,10.190406004823075,45.0419997189898,49.89533333333333
