service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00003_01-01-2025-06.27,AVE,359,S-103,2025,1,2,6.45,178.0,55.7,359,-15.0,34.52,AVLO,157.0,-4.8,43.16,IRYO,157.0,30.0,82.99,AVE,157.0,34.8,36.73,OUIGO,172.0
00004_01-01-2025-06.57,AVE,414,S-103,2025,1,2,6.95,157.0,82.99,95,-34.8,43.16,IRYO,157.0,-30.0,55.7,AVE,178.0,4.8,36.73,OUIGO,172.0,25.2,30.65,IRYO,157.0
00005_01-01-2025-07.02,OUIGO,509,S-108,2025,1,2,7.03,172.0,36.73,509,-34.8,55.7,AVE,178.0,-4.8,82.99,AVE,157.0,20.4,30.65,IRYO,157.0,25.2,27.76,AVE,199.0
00002_01-01-2025-07.22,IRYO,461,S-109,2025,1,2,7.37,157.0,30.65,461,-25.2,82.99,AVE,157.0,-20.4,36.73,OUIGO,172.0,4.8,27.76,AVE,199.0,34.8,47.82,AVE,157.0
00006_01-01-2025-07.27,AVE,414,S-103,2025,1,2,7.45,199.0,27.76,414,-25.2,36.73,OUIGO,172.0,-4.8,30.65,IRYO,157.0,30.0,47.82,AVE,157.0,60.0,104.56,AVE,172.0
00004_01-01-2025-07.57,AVE,414,S-103,2025,1,2,7.95,157.0,47.82,414,-34.8,30.65,IRYO,157.0,-30.0,27.76,AVE,199.0,30.0,104.56,AVE,172.0,34.8,38.41,IRYO,157.0
00007_01-01-2025-08.27,AVE,414,S-103,2025,1,2,8.45,172.0,104.56,4,-60.0,27.76,AVE,199.0,-30.0,47.82,AVE,157.0,4.8,38.41,IRYO,157.0,30.0,63.01,AVE,164.0
00002_01-01-2025-08.32,IRYO,461,S-109,2025,1,2,8.53,157.0,38.41,461,-34.8,47.82,AVE,157.0,-4.8,104.56,AVE,172.0,25.2,63.01,AVE,164.0,50.4,34.27,IRYO,172.0
00008_01-01-2025-08.57,AVE,414,S-103,2025,1,2,8.95,164.0,63.01,171,-30.0,104.56,AVE,172.0,-25.2,38.41,IRYO,157.0,25.2,34.27,IRYO,172.0,30.0,66.83,AVE,194.0
00009_01-01-2025-09.22,IRYO,461,S-109,2025,1,2,9.37,172.0,34.27,461,-50.4,38.41,IRYO,157.0,-25.2,63.01,AVE,164.0,4.8,66.83,AVE,194.0,34.8,47.13,IRYO,172.0
00010_01-01-2025-09.27,AVE,414,S-103,2025,1,2,9.45,194.0,66.83,109,-30.0,63.01,AVE,164.0,-4.8,34.27,IRYO,172.0,30.0,47.13,IRYO,172.0,34.8,42.64,OUIGO,182.0
00009_01-01-2025-09.57,IRYO,461,S-109,2025,1,2,9.95,172.0,47.13,346,-34.8,34.27,IRYO,172.0,-30.0,66.83,AVE,194.0,4.8,42.64,OUIGO,182.0,30.0,49.08,AVLO,172.0
00011_01-01-2025-10.02,OUIGO,509,S-108,2025,1,2,10.03,182.0,42.64,509,-34.8,66.83,AVE,194.0,-4.8,47.13,IRYO,172.0,25.2,49.08,AVLO,172.0,80.4,53.55,IRYO,172.0
00012_01-01-2025-10.27,AVLO,581,S-106,2025,1,2,10.45,172.0,49.08,113,-30.0,47.13,IRYO,172.0,-25.2,42.64,OUIGO,182.0,55.2,53.55,IRYO,172.0,60.0,50.32,AVE,199.0
