service_id,train_type,year,month,day_of_week,departure_time,duration,price,passengers
00001_01-01-2025-06.12,AVLO,2025,1,2,6.2,157.0,34.52,559
00002_01-01-2025-06.22,IRYO,2025,1,2,6.37,157.0,43.16,220
00003_01-01-2025-06.27,AVE,2025,1,2,6.45,178.0,55.7,180
00004_01-01-2025-06.57,AVE,2025,1,2,6.95,157.0,82.99,13
00005_01-01-2025-07.02,OUIGO,2025,1,2,7.03,172.0,36.73,50
00002_01-01-2025-07.22,IRYO,2025,1,2,7.37,157.0,30.65,748
00006_01-01-2025-07.27,AVE,2025,1,2,7.45,199.0,27.76,4997
00004_01-01-2025-07.57,AVE,2025,1,2,7.95,157.0,47.82,172
00007_01-01-2025-08.27,AVE,2025,1,2,8.45,172.0,104.56,0
00002_01-01-2025-08.32,IRYO,2025,1,2,8.53,157.0,38.41,98
00008_01-01-2025-08.57,AVE,2025,1,2,8.95,164.0,63.01,38
00009_01-01-2025-09.22,IRYO,2025,1,2,9.37,172.0,34.27,295
00010_01-01-2025-09.27,AVE,2025,1,2,9.45,194.0,66.83,34
00009_01-01-2025-09.57,IRYO,2025,1,2,9.95,172.0,47.13,74
00011_01-01-2025-10.02,OUIGO,2025,1,2,10.03,182.0,42.64,41
00012_01-01-2025-10.27,AVLO,2025,1,2,10.45,172.0,49.08,75
00009_01-01-2025-11.22,IRYO,2025,1,2,11.37,172.0,53.55,30
00006_01-01-2025-11.27,AVE,2025,1,2,11.45,199.0,50.32,149
00009_01-01-2025-12.22,IRYO,2025,1,2,12.37,172.0,29.04,1322
00013_01-01-2025-12.27,AVE,2025,1,2,12.45,197.0,38.25,452
00004_01-01-2025-12.57,AVE,2025,1,2,12.95,157.0,40.42,488
00014_01-01-2025-13.18,AVE,2025,1,2,13.3,184.0,48.24,45
00009_01-01-2025-14.02,IRYO,2025,1,2,14.03,172.0,46.08,22
00015_01-01-2025-14.12,OUIGO,2025,1,2,14.2,157.0,35.73,59
00016_01-01-2025-14.27,AVE,2025,1,2,14.45,177.0,40.44,292
00017_01-01-2025-14.42,IRYO,2025,1,2,14.7,179.0,37.35,71
00004_01-01-2025-14.57,AVE,2025,1,2,14.95,157.0,50.45,154
00018_01-01-2025-15.27,AVLO,2025,1,2,15.45,199.0,29.46,636
00004_01-01-2025-15.57,AVE,2025,1,2,15.95,157.0,59.65,127
00007_01-01-2025-16.27,AVE,2025,1,2,16.45,172.0,55.52,151
00002_01-01-2025-16.37,IRYO,2025,1,2,16.62,157.0,36.89,202
00004_01-01-2025-16.57,AVE,2025,1,2,16.95,157.0,128.54,0
00015_01-01-2025-17.17,OUIGO,2025,1,2,17.28,157.0,27.26,1371
00009_01-01-2025-17.22,IRYO,2025,1,2,17.37,172.0,25.63,2977
00006_01-01-2025-17.27,AVE,2025,1,2,17.45,199.0,51.8,92
00004_01-01-2025-17.57,AVE,2025,1,2,17.95,157.0,71.29,31
00016_01-01-2025-18.27,AVE,2025,1,2,18.45,177.0,67.02,15
00002_01-01-2025-18.32,IRYO,2025,1,2,18.53,157.0,36.09,73
00004_01-01-2025-18.57,AVE,2025,1,2,18.95,157.0,112.03,0
00009_01-01-2025-19.29,IRYO,2025,1,2,19.48,172.0,41.75,8
00019_01-01-2025-19.34,AVLO,2025,1,2,19.57,201.0,32.14,60
00004_01-01-2025-20.05,AVE,2025,1,2,20.08,157.0,48.83,17
00009_01-01-2025-20.22,IRYO,2025,1,2,20.37,172.0,32.04,73
00020_01-01-2025-20.27,AVE,2025,1,2,20.45,201.0,49.29,1
00005_01-01-2025-21.02,OUIGO,2025,1,2,21.03,172.0,36.1,3
00007_01-01-2025-21.07,AVE,2025,1,2,21.12,172.0,55.9,0
00001_02-01-2025-06.12,AVLO,2025,1,3,6.2,157.0,30.29,1928
00002_02-01-2025-06.22,IRYO,2025,1,3,6.37,157.0,50.13,298
00003_02-01-2025-06.27,AVE,2025,1,3,6.45,178.0,53.32,666
00004_02-01-2025-06.57,AVE,2025,1,3,6.95,157.0,64.48,230
00005_02-01-2025-07.02,OUIGO,2025,1,3,7.03,172.0,43.57,42
00002_02-01-2025-07.22,IRYO,2025,1,3,7.37,157.0,36.67,313
00006_02-01-2025-07.27,AVE,2025,1,3,7.45,199.0,32.35,1205
00004_02-01-2025-07.57,AVE,2025,1,3,7.95,157.0,36.28,1223
00007_02-01-2025-08.27,AVE,2025,1,3,8.45,172.0,55.7,130
00002_02-01-2025-08.32,IRYO,2025,1,3,8.53,157.0,39.61,116
00008_02-01-2025-08.57,AVE,2025,1,3,8.95,164.0,55.46,176
00009_02-01-2025-09.22,IRYO,2025,1,3,9.37,172.0,60.42,17
00010_02-01-2025-09.27,AVE,2025,1,3,9.45,194.0,62.61,120
00009_02-01-2025-09.57,IRYO,2025,1,3,9.95,172.0,69.42,5
00011_02-01-2025-10.02,OUIGO,2025,1,3,10.03,182.0,48.58,60
00012_02-01-2025-10.27,AVLO,2025,1,3,10.45,172.0,55.21,84
00009_02-01-2025-11.22,IRYO,2025,1,3,11.37,172.0,56.61,77
00006_02-01-2025-11.27,AVE,2025,1,3,11.45,199.0,52.04,440
00009_02-01-2025-12.22,IRYO,2025,1,3,12.37,172.0,53.26,76
00013_02-01-2025-12.27,AVE,2025,1,3,12.45,197.0,42.32,825
00004_02-01-2025-12.57,AVE,2025,1,3,12.95,157.0,56.21,421
00014_02-01-2025-13.18,AVE,2025,1,3,13.3,184.0,55.14,144
00004_02-01-2025-13.57,AVE,2025,1,3,13.95,157.0,,0
