service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers
00001_01-01-2025-06.12,AVLO,581,S-106,2025,1,2,6.2,157.0,34.52,581
00002_01-01-2025-06.22,IRYO,461,S-109,2025,1,2,6.37,157.0,43.16,461
00003_01-01-2025-06.27,AVE,359,S-103,2025,1,2,6.45,178.0,55.7,359
00004_01-01-2025-06.57,AVE,414,S-103,2025,1,2,6.95,157.0,82.99,95
00005_01-01-2025-07.02,OUIGO,509,S-108,2025,1,2,7.03,172.0,36.73,509
00002_01-01-2025-07.22,IRYO,461,S-109,2025,1,2,7.37,157.0,30.65,461
00006_01-01-2025-07.27,AVE,414,S-103,2025,1,2,7.45,199.0,27.76,414
00004_01-01-2025-07.57,AVE,414,S-103,2025,1,2,7.95,157.0,47.82,414
00007_01-01-2025-08.27,AVE,414,S-103,2025,1,2,8.45,172.0,104.56,4
00002_01-01-2025-08.32,IRYO,461,S-109,2025,1,2,8.53,157.0,38.41,461
00008_01-01-2025-08.57,AVE,414,S-103,2025,1,2,8.95,164.0,63.01,171
00009_01-01-2025-09.22,IRYO,461,S-109,2025,1,2,9.37,172.0,34.27,461
00010_01-01-2025-09.27,AVE,414,S-103,2025,1,2,9.45,194.0,66.83,109
00009_01-01-2025-09.57,IRYO,461,S-109,2025,1,2,9.95,172.0,47.13,346
00011_01-01-2025-10.02,OUIGO,509,S-108,2025,1,2,10.03,182.0,42.64,509
00012_01-01-2025-10.27,AVLO,581,S-106,2025,1,2,10.45,172.0,49.08,113
00009_01-01-2025-11.22,IRYO,461,S-109,2025,1,2,11.37,172.0,53.55,283
00006_01-01-2025-11.27,AVE,826,S-103,2025,1,2,11.45,199.0,50.32,492
00009_01-01-2025-12.22,IRYO,461,S-109,2025,1,2,12.37,172.0,29.04,461
00013_01-01-2025-12.27,AVE,378,S-103,2025,1,2,12.45,197.0,38.25,378
00004_01-01-2025-12.57,AVE,414,S-103,2025,1,2,12.95,157.0,40.42,414
00014_01-01-2025-13.18,AVE,339,S-100,2025,1,2,13.3,184.0,48.24,339
00009_01-01-2025-14.02,IRYO,461,S-109,2025,1,2,14.03,172.0,46.08,461
00015_01-01-2025-14.12,OUIGO,509,S-108,2025,1,2,14.2,157.0,35.73,509
00016_01-01-2025-14.27,AVE,291,S-100,2025,1,2,14.45,177.0,40.44,291
00017_01-01-2025-14.42,IRYO,461,S-109,2025,1,2,14.7,179.0,37.35,461
00004_01-01-2025-14.57,AVE,414,S-103,2025,1,2,14.95,157.0,50.45,414
00018_01-01-2025-15.27,AVLO,571,S-106,2025,1,2,15.45,199.0,29.46,571
00004_01-01-2025-15.57,AVE,414,S-103,2025,1,2,15.95,157.0,59.65,404
00007_01-01-2025-16.27,AVE,414,S-103,2025,1,2,16.45,172.0,55.52,414
00002_01-01-2025-16.37,IRYO,461,S-109,2025,1,2,16.62,157.0,36.89,461
00004_01-01-2025-16.57,AVE,414,S-103,2025,1,2,16.95,157.0,128.54,0
00015_01-01-2025-17.17,OUIGO,509,S-108,2025,1,2,17.28,157.0,27.26,509
00009_01-01-2025-17.22,IRYO,461,S-109,2025,1,2,17.37,172.0,25.63,461
00006_01-01-2025-17.27,AVE,414,S-103,2025,1,2,17.45,199.0,51.8,287
00004_01-01-2025-17.57,AVE,414,S-103,2025,1,2,17.95,157.0,71.29,90
00016_01-01-2025-18.27,AVE,414,S-103,2025,1,2,18.45,177.0,67.02,41
00002_01-01-2025-18.32,IRYO,461,S-109,2025,1,2,18.53,157.0,36.09,461
00004_01-01-2025-18.57,AVE,414,S-103,2025,1,2,18.95,157.0,112.03,0
00009_01-01-2025-19.29,IRYO,461,S-109,2025,1,2,19.48,172.0,41.75,461
00019_01-01-2025-19.34,AVLO,581,S-106,2025,1,2,19.57,201.0,32.14,581
00004_01-01-2025-20.05,AVE,414,S-103,2025,1,2,20.08,157.0,48.83,172
00009_01-01-2025-20.22,IRYO,461,S-109,2025,1,2,20.37,172.0,32.04,461
00020_01-01-2025-20.27,AVE,414,S-103,2025,1,2,20.45,201.0,49.29,31
00005_01-01-2025-21.02,OUIGO,509,S-108,2025,1,2,21.03,172.0,36.1,509
00007_01-01-2025-21.07,AVE,414,S-103,2025,1,2,21.12,172.0,55.9,4
00001_02-01-2025-06.12,AVLO,581,S-106,2025,1,3,6.2,157.0,30.29,581
00002_02-01-2025-06.22,IRYO,461,S-109,2025,1,3,6.37,157.0,50.13,461
00003_02-01-2025-06.27,AVE,359,S-103,2025,1,3,6.45,178.0,53.32,359
00004_02-01-2025-06.57,AVE,414,S-103,2025,1,3,6.95,157.0,64.48,414
00005_02-01-2025-07.02,OUIGO,509,S-108,2025,1,3,7.03,172.0,43.57,509
00002_02-01-2025-07.22,IRYO,461,S-109,2025,1,3,7.37,157.0,36.67,461
00006_02-01-2025-07.27,AVE,414,S-103,2025,1,3,7.45,199.0,32.35,414
00004_02-01-2025-07.57,AVE,414,S-103,2025,1,3,7.95,157.0,36.28,414
00007_02-01-2025-08.27,AVE,414,S-103,2025,1,3,8.45,172.0,55.7,331
00002_02-01-2025-08.32,IRYO,461,S-109,2025,1,3,8.53,157.0,39.61,461
00008_02-01-2025-08.57,AVE,414,S-103,2025,1,3,8.95,164.0,55.46,344
00009_02-01-2025-09.22,IRYO,461,S-109,2025,1,3,9.37,172.0,60.42,99
00010_02-01-2025-09.27,AVE,414,S-103,2025,1,3,9.45,194.0,62.61,177
00009_02-01-2025-09.57,IRYO,461,S-109,2025,1,3,9.95,172.0,69.42,50
00011_02-01-2025-10.02,OUIGO,509,S-108,2025,1,3,10.03,182.0,48.58,305
00012_02-01-2025-10.27,AVLO,581,S-106,2025,1,3,10.45,172.0,55.21,59
00009_02-01-2025-11.22,IRYO,461,S-109,2025,1,3,11.37,172.0,56.61,208
00006_02-01-2025-11.27,AVE,826,S-103,2025,1,3,11.45,199.0,52.04,425
00009_02-01-2025-12.22,IRYO,461,S-109,2025,1,3,12.37,172.0,53.26,275
00013_02-01-2025-12.27,AVE,378,S-103,2025,1,3,12.45,197.0,42.32,378
00004_02-01-2025-12.57,AVE,414,S-103,2025,1,3,12.95,157.0,56.21,414
00014_02-01-2025-13.18,AVE,339,S-100,2025,1,3,13.3,184.0,55.14,339
00004_02-01-2025-13.57,AVE,414,s-103,2025,1,3,13.95,157.0,,0
00009_02-01-2025-14.02,IRYO,461,S-109,2025,1,3,14.03,172.0,,0
00015_02-01-2025-14.12,OUIGO,509,S-108,2025,1,3,14.2,157.0,,0
00016_02-01-2025-14.27,AVE,291,S-100,2025,1,3,14.45,177.0,70.83,291
