trip_id,origin,destination,tsp,train_type,departure,arrival,duration,service_id,capacity,train_model,BasicSeat
00001,60000,71801,AVLO,AVLO,2025-01-01 06:12:00,2025-01-01 08:49:00,0 days 02:37:00,00001_01-01-2025-06.12,581.0,S-106,34.52
00002,60000,71801,IRYO,IRYO,2025-01-01 06:22:00,2025-01-01 08:59:00,0 days 02:37:00,00002_01-01-2025-06.22,461.0,S-109,43.16
00003,60000,71801,AVE,AVE,2025-01-01 06:27:00,2025-01-01 09:25:00,0 days 02:58:00,00003_01-01-2025-06.27,359.0,S-103,55.7
00004,60000,71801,AVE,AVE,2025-01-01 06:57:00,2025-01-01 09:34:00,0 days 02:37:00,00004_01-01-2025-06.57,414.0,S-103,82.99
00005,60000,71801,OUIGO,OUIGO,2025-01-01 07:02:00,2025-01-01 09:54:00,0 days 02:52:00,00005_01-01-2025-07.02,509.0,S-108,36.73
00002,60000,71801,IRYO,IRYO,2025-01-01 07:22:00,2025-01-01 09:59:00,0 days 02:37:00,00002_01-01-2025-07.22,461.0,S-109,30.65
00006,60000,71801,AVE,AVE,2025-01-01 07:27:00,2025-01-01 10:46:00,0 days 03:19:00,00006_01-01-2025-07.27,414.0,S-103,27.76
00004,60000,71801,AVE,AVE,2025-01-01 07:57:00,2025-01-01 10:34:00,0 days 02:37:00,00004_01-01-2025-07.57,414.0,S-103,47.82
00007,60000,71801,AVE,AVE,2025-01-01 08:27:00,2025-01-01 11:19:00,0 days 02:52:00,00007_01-01-2025-08.27,414.0,S-103,104.56
00002,60000,71801,IRYO,IRYO,2025-01-01 08:32:00,2025-01-01 11:09:00,0 days 02:37:00,00002_01-01-2025-08.32,461.0,S-109,38.41
00008,60000,71801,AVE,AVE,2025-01-01 08:57:00,2025-01-01 11:41:00,0 days 02:44:00,00008_01-01-2025-08.57,414.0,S-103,63.01
00009,60000,71801,IRYO,IRYO,2025-01-01 09:22:00,2025-01-01 12:14:00,0 days 02:52:00,00009_01-01-2025-09.22,461.0,S-109,34.27
00010,60000,71801,AVE,AVE,2025-01-01 09:27:00,2025-01-01 12:41:00,0 days 03:14:00,00010_01-01-2025-09.27,414.0,S-103,66.83
00009,60000,71801,IRYO,IRYO,2025-01-01 09:57:00,2025-01-01 12:49:00,0 days 02:52:00,00009_01-01-2025-09.57,461.0,S-109,47.13
00011,60000,71801,OUIGO,OUIGO,2025-01-01 10:02:00,2025-01-01 13:04:00,0 days 03:02:00,00011_01-01-2025-10.02,509.0,S-108,42.64
00012,60000,71801,AVLO,AVLO,2025-01-01 10:27:00,2025-01-01 13:19:00,0 days 02:52:00,00012_01-01-2025-10.27,581.0,S-106,49.08
00009,60000,71801,IRYO,IRYO,2025-01-01 11:22:00,2025-01-01 14:14:00,0 days 02:52:00,00009_01-01-2025-11.22,461.0,S-109,53.55
00006,60000,71801,AVE,AVE,2025-01-01 11:27:00,2025-01-01 14:46:00,0 days 03:19:00,00006_01-01-2025-11.27,826.0,S-103,50.32
00009,60000,71801,IRYO,IRYO,2025-01-01 12:22:00,2025-01-01 15:14:00,0 days 02:52:00,00009_01-01-2025-12.22,461.0,S-109,29.04
00013,60000,71801,AVE,AVE,2025-01-01 12:27:00,2025-01-01 15:44:00,0 days 03:17:00,00013_01-01-2025-12.27,378.0,S-103,38.25
00004,60000,71801,AVE,AVE,2025-01-01 12:57:00,2025-01-01 15:34:00,0 days 02:37:00,00004_01-01-2025-12.57,414.0,S-103,40.42
00014,60000,71801,AVE INT,AVE INT,2025-01-01 13:18:00,2025-01-01 16:22:00,0 days 03:04:00,00014_01-01-2025-13.18,339.0,S-100,48.24
00009,60000,71801,IRYO,IRYO,2025-01-01 14:02:00,2025-01-01 16:54:00,0 days 02:52:00,00009_01-01-2025-14.02,461.0,S-109,46.08
